name,distance,radius,colour,mass,mass_exp,velocity
sun,0,16,ORANGE,1.98892,30,0
mercury,0.39,5,DARK_GREY,0.330,24,47.4
venus,0.72,9,WHITE,4.8685,24,35.02
earth,1,10,BLUE,5.9742,24,29.783

mars,1.52,10,RED,6.39,23,24.077
jupiter,5.2,30,ORANGE_CREAM,1.89813,27,13.07
saturn,9.5,25,CREAM,5.85,26,9.64
uranus,19.2,20,LIGHTBLUE,8.682,25,6.83
neptune,30.1,18,LIGHTER_BLUE,5.85,26,5.43
